fixture_id,date,sport,league,home,away,lambda_home,lambda_away,p_home,p_draw,p_away,p_over25,p_under25,p_btts,p_btts_no,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under,prediction_run_ts,model_lean,model_prob,confidence_gap,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over35,p_under35,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6
football_G1_Larisa_Panserraikos_2026-04-26,2026-04-26 00:00:00,football,G1,Larisa,Panserraikos,1.597,0.966,0.5089288898525011,0.2743054216482295,0.2167656884992694,0.4722917036803775,0.5277082963196222,0.5059638205741855,0.4940361794258144,1-1,0.130805702044597,1-0,0.1111507791625525,2-0,0.0982335049782928,1.86,3.2,4.5,2.35,1.57,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5089288898525011,0.2346234682042715,0.7832343115007305,0.491071110147499,0.7256945783517705,0.9110504210810212,0.0889495789189785,0.7373181349793398,0.26268186502066,0.2560134989185629,0.7439865010814369,0.7974450044758808,0.6195692371793263,0.4740163581990508,0.2519015121497506,0.3804307628206738,0.202554995524119,,,,,
football_G1_Levadeiakos_Volos NFC_2026-05-03,2026-05-03 00:00:00,football,G1,Levadeiakos,Volos NFC,1.81,0.769,0.6109178452022266,0.24550001789746628,0.14358213690030694,0.47632977689101985,0.52367022310898,0.45936837255930074,0.5406316274406993,1-0,0.12669996197999167,2-0,0.12421431753930806,1-1,0.11614468985739276,1.62,3.8,5.0,1.98,1.83,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.6109178452022266,0.3654178273047603,0.8564178630996928,0.3890821547977732,0.7544999821025336,0.9136050653410712,0.08639493465892861,0.7391266579306097,0.26087334206939006,0.25947371068124797,0.7405262893187519,0.8363341443686592,0.5366392935317128,0.540110126594205,0.18019931786123086,0.4633607064682871,0.16366585563134073,,,,,
football_G1_OFI Crete_Aris_2026-05-03,2026-05-03 00:00:00,football,G1,OFI Crete,Aris,1.376,1.172,0.40284712680945434,0.2905583673452728,0.30659450584527287,0.46863345069886647,0.5313665493011336,0.5286744090047276,0.4713255909952724,1-1,0.1387670579701804,1-0,0.09498827534618579,0-0,0.09079333602174339,3.4,3.2,2.15,2.1,1.7,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.40284712680945434,0.09625262096418147,0.6934054941547272,0.5971528731905457,0.7094416326547273,0.9092066639782568,0.09079333602174339,0.7351792782940041,0.2648207217059959,0.25289690846546603,0.747103091534534,0.7475110299094415,0.6903700430735428,0.3999882530356852,0.3273668695353405,0.3096299569264573,0.25248897009055843,,,,,
football_G1_PAOK_Olympiakos_2026-05-03,2026-05-03 00:00:00,football,G1,PAOK,Olympiakos,1.438,1.292,0.39355994361867624,0.27997759426101065,0.326462462120313,0.5136758911973339,0.486324108802666,0.5651902142347729,0.4348097857652271,1-1,0.13328840145767548,2-1,0.08713256154264412,1-0,0.08168699384670731,3.1,3.2,2.3,2.35,1.57,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.39355994361867624,0.06709748149836325,0.6735375378796868,0.6064400563813237,0.7200224057389892,0.9226583188674754,0.07734168113252458,0.768834773918558,0.2311652260814419,0.2925143923024469,0.7074856076975531,0.7626386336015579,0.7252098995006904,0.42127218305802305,0.37025037181570736,0.27479010049930963,0.23736136639844216,,,,,
football_G1_Panathinaikos_AEK_2026-05-03,2026-05-03 00:00:00,football,G1,Panathinaikos,AEK,1.358,1.263,0.3784398378538387,0.28729902696988646,0.3342611351762746,0.486748731723431,0.5132512682765689,0.5451673472797973,0.4548326527202027,1-1,0.1372294691133881,1-0,0.08629942499696064,0-0,0.08522899468895613,3.3,3.2,2.2,2.15,1.67,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.3784398378538387,0.04417870267756413,0.6657388648237252,0.621560162146161,0.7127009730301133,0.9147710053110437,0.08522899468895613,0.7490581357480861,0.2509418642519138,0.2685039643557962,0.7314960356442036,0.7427385672226641,0.717199785368177,0.39346432282864663,0.36001896017793666,0.28280021463182287,0.2572614327773358,,,,,
football_G1_Panetolikos_Kifisia_2026-05-02,2026-05-02 00:00:00,football,G1,Panetolikos,Kifisia,1.58,0.958,0.5067920032807611,0.276157463855484,0.2170505328637547,0.4660402499721149,0.5339597500278851,0.5014502678479684,0.4985497321520316,1-1,0.1315574021655515,1-0,0.1128598778483053,2-0,0.0986326063349759,2.5,2.82,3.1,2.3,1.6,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.5067920032807611,0.230634539425277,0.7829494671362451,0.4932079967192389,0.7238425361445159,0.9090605583075276,0.0909394416924725,0.7324849911268987,0.2675150088731011,0.2506979786088446,0.7493020213911551,0.7941075017460985,0.6164033244093973,0.4687145835479429,0.2488549493722744,0.3835966755906025,0.2058924982539015,,,,,
football_G1_Panserraikos_Atromitos_2026-04-22,2026-04-22 00:00:00,football,G1,Panserraikos,Atromitos,1.306,1.265,0.3642458137173657,0.2908278617165542,0.3449263245660801,0.4743346012485805,0.5256653987514196,0.536003379806857,0.463996620193143,1-1,0.1389405409215048,0-0,0.0890692367237943,1-0,0.0872091531367599,2.65,2.85,2.75,2.6,1.48,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_G1_Panserraikos_Larisa_2026-05-02,2026-05-02 00:00:00,football,G1,Panserraikos,Larisa,1.48,1.065,0.4547370706303129,0.2851037104196847,0.2601592189500025,0.4676299189032596,0.5323700810967407,0.5184714212949297,0.4815285787050702,1-1,0.1360728573932064,1-0,0.1037626075946078,2-1,0.091517277356166,2.82,3.0,2.57,2.35,1.57,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.4547370706303129,0.1696333602106282,0.7398407810499976,0.5452629293696872,0.7148962895803155,0.909142170581302,0.0908578294186982,0.7341463049084715,0.2658536950915285,0.2520449169698243,0.7479550830301759,0.7722788439228399,0.6553347479533917,0.4353349058030721,0.2882036509510854,0.3446652520466083,0.2277211560771602,,,,,
football_I1_Atalanta_Genoa_2026-05-02,2026-05-02 00:00:00,football,I1,Atalanta,Genoa,1.91,0.69,0.6539878332269444,0.2290730345544649,0.1169391322185906,0.4815891930118566,0.5184108069881433,0.4343385014051313,0.5656614985948687,2-0,0.1355084596007404,1-0,0.1320860400030578,1-1,0.1076498427679336,1.57,4.1,5.75,1.8,2.0,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.6539878332269444,0.4249147986724794,0.8830608677814094,0.3460121667730556,0.7709269654455351,0.9159460554167912,0.0840539445832086,0.7424166198278906,0.2575833801721092,0.2640130631018128,0.7359869368981872,0.8519612367704995,0.4983233200514231,0.5691647763886066,0.1522670317469733,0.5016766799485769,0.1480387632295004,,,,,
football_I1_Bologna_Cagliari_2026-05-03,2026-05-03 00:00:00,football,I1,Bologna,Cagliari,1.756,0.803,0.5897858406363449,0.25331225231088345,0.15690190705277163,0.4712108672789145,0.5287891327210854,0.46744325729695047,0.5325567427030495,1-0,0.1250134322140242,1-1,0.1199929840935695,2-0,0.11936511131578245,1.8,3.5,4.75,2.1,1.73,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.5897858406363449,0.3364735883254614,0.8430980929472283,0.4102141593636551,0.7466877476891165,0.9117039471928083,0.08829605280719154,0.7354913097020734,0.26450869029792645,0.25509037071803065,0.7449096292819692,0.8273304485917821,0.5518167558979766,0.5240574300170433,0.19212590206993907,0.4481832441020232,0.17266955140821777,,,,,
football_I1_Bologna_Roma_2026-04-25,2026-04-25 00:00:00,football,I1,Bologna,Roma,1.28,1.269,0.3563386810723102,0.2923590596799219,0.351302259247768,0.4687569681864121,0.5312430318135881,0.5317560404451648,0.4682439595548352,1-1,0.1396447752600824,0-0,0.0908351135560209,1-0,0.0873208124404261,3.1,3.2,2.4,2.1,1.73,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.3563386810723102,0.0050364218245422,0.6486977407522322,0.64366131892769,0.7076409403200783,0.9091648864439792,0.0908351135560209,0.7353559761246296,0.2646440238753706,0.2530018761432291,0.7469981238567711,0.7219499300272916,0.7189709968618525,0.3660585775594502,0.3622615831301563,0.2810290031381476,0.2780500699727087,,,,,
football_I1_Cagliari_Atalanta_2026-04-27,2026-04-27 00:00:00,football,I1,Cagliari,Atalanta,0.953,1.688,0.2006199604299617,0.2641354422670875,0.5352445973029508,0.4917592558622652,0.5082407441377348,0.5121822073018946,0.4878177926981054,1-1,0.1261384665942198,0-1,0.1089090321681355,0-2,0.1016080480345211,4.5,3.6,1.8,1.91,1.91,,,,,,,,,,,,,,,,,,2026-04-27T23:08:59,Away win,0.5352445973029508,0.2711091550358633,0.4647554026970492,0.7993800395700383,0.7358645577329125,0.917227386942315,0.0827726130576851,0.751859296928381,0.2481407030716189,0.2728973364648558,0.7271026635351442,0.6142663928426583,0.815143201401551,0.2468133606169044,0.5030724788581014,0.1848567985984488,0.3857336071573417,,,,,
football_I1_Como_Napoli_2026-05-02,2026-05-02 00:00:00,football,I1,Como,Napoli,1.413,1.185,0.4098862626152068,0.2869132558731292,0.3032004815116637,0.4810574704254111,0.518942529574589,0.5377134791952268,0.4622865208047731,1-1,0.1370746203709946,1-0,0.0927044330069486,2-1,0.0880414915532991,2.25,3.3,3.3,2.2,1.67,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.4098862626152068,0.106685781103543,0.696799518488336,0.590113737384793,0.7130867441268705,0.9131132408057542,0.0868867591942457,0.7446817607312394,0.2553182392687605,0.2635538658437561,0.7364461341562438,0.7565965733790102,0.6942301466219708,0.4126589321440971,0.3319165283773003,0.305769853378029,0.2434034266209897,,,,,
football_I1_Cremonese_Lazio_2026-05-04,2026-05-04 00:00:00,football,I1,Cremonese,Lazio,1.038,1.457,0.2567605337107379,0.288074365621854,0.45516510066740795,0.4550267984145035,0.5449732015854964,0.5079685885298161,0.4920314114701839,1-1,0.13722728482449115,0-1,0.10768973709973788,0-0,0.0949320663208686,2.9,3.25,2.5,2.1,1.73,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Away win,0.45516510066740795,0.16709073504555394,0.544834899332592,0.743239466289262,0.7119256343781459,0.9050679336791314,0.0949320663208686,0.7242488679598923,0.2757511320401078,0.2414578710373222,0.7585421289626777,0.6458991844405173,0.7671373377684302,0.2782810548938859,0.4277849851871647,0.23286266223156984,0.3541008155594827,,,,,
football_I1_Fiorentina_Sassuolo_2026-04-26,2026-04-26 00:00:00,football,I1,Fiorentina,Sassuolo,1.618,1.02,0.5012367738707679,0.271742745996775,0.2270204801324572,0.4909775000283472,0.5090224999716528,0.5243535249890653,0.4756464750109347,1-1,0.1298214417133718,1-0,0.1039152380190573,2-1,0.0954626438626187,1.91,3.3,4.33,1.88,1.98,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5012367738707679,0.2294940278739929,0.7729795198675429,0.4987632261292322,0.7282572540032252,0.9166680618582538,0.0833319381417461,0.7516016259776501,0.24839837402235,0.2722097542511167,0.7277902457488834,0.8016540475955026,0.6393675392518166,0.4807811371934392,0.2715599473961511,0.3606324607481835,0.1983459524044974,,,,,
football_I1_Genoa_Como_2026-04-26,2026-04-26 00:00:00,football,I1,Genoa,Como,1.167,1.367,0.3068617258778777,0.2916047333357594,0.4015335407863629,0.464875003849222,0.5351249961507781,0.5258217196142144,0.4741782803857856,1-1,0.1392282050608076,0-1,0.0958085347032441,0-0,0.0919991324372666,4.5,3.8,1.75,2.0,1.8,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Away win,0.4015335407863629,0.0946718149084852,0.5984664592136371,0.6931382741221224,0.7083952666642406,0.9080008675627336,0.0919991324372666,0.7322633813979661,0.2677366186020342,0.2497130423705026,0.7502869576294976,0.6886766905017087,0.7451458966752394,0.3253862439102977,0.3967439590592513,0.2548541033247608,0.3113233094982917,,,,,
football_I1_Inter_Parma_2026-05-03,2026-05-03 00:00:00,football,I1,Inter,Parma,2.329,0.307,0.8266289666048592,0.14297527386446673,0.030395759530674003,0.4905920752066481,0.5094079247933518,0.243584420056397,0.756415579943603,2-0,0.19435522821590567,1-0,0.16175376577037462,3-0,0.1509089337345352,1.22,6.0,13.0,1.5,2.63,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.8266289666048592,0.6836536927403924,0.9696042404693259,0.17337103339514073,0.8570247261355332,0.9232422350903577,0.07675776490964224,0.7446306568130076,0.25536934318699245,0.27186204339042896,0.728137956609571,0.9026405055638748,0.26418614958287995,0.6758534369191218,0.03845456512681156,0.73581385041712,0.09735949443612528,,,,,
football_I1_Juventus_Verona_2026-05-03,2026-05-03 00:00:00,football,I1,Juventus,Verona,2.287,0.184,0.8517179083795459,0.1310603594958413,0.017221732124612966,0.448662390559064,0.5513376094409359,0.15438478081271392,0.8456152191872861,2-0,0.22103711090923922,1-0,0.18974399467464784,3-0,0.16850593392107535,1.22,6.5,12.0,1.67,2.2,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.8517179083795459,0.7206575488837046,0.9827782678753871,0.14828209162045428,0.8689396405041588,0.9119288464326555,0.08807115356734428,0.710204152582139,0.28979584741786096,0.23618148792020194,0.763818512079798,0.8984291596433505,0.16788446760201914,0.6661339232048852,0.014954957624675297,0.8321155323979809,0.1015708403566495,,,,,
football_I1_Lazio_Udinese_2026-04-27,2026-04-27 00:00:00,football,I1,Lazio,Udinese,1.685,0.805,0.5718883085050268,0.2623227267712937,0.1657889647236793,0.4534858997760185,0.5465141002239814,0.4615653239659938,0.5384346760340062,1-0,0.1284868954452392,1-1,0.1237310429501591,2-0,0.1176929281256806,1.95,3.3,4.2,2.2,1.67,,,,,,,,,,,,,,,,,,2026-04-27T23:08:59,Home win,0.5718883085050268,0.309565581733733,0.8342110352763206,0.4281116914949731,0.7376772732287061,0.9057989129216562,0.0942010870783437,0.7217856842930706,0.2782143157069291,0.2401772706782747,0.7598227293217251,0.8144651133081237,0.5528991235795262,0.5019289957415396,0.1929958676162768,0.4471008764204735,0.1855348866918761,,,,,
football_I1_Milan_Juventus_2026-04-26,2026-04-26 00:00:00,football,I1,Milan,Juventus,1.466,1.143,0.4331881635071396,0.2839897414924892,0.2828220950003715,0.4838221120389466,0.5161778879610535,0.5362383199328801,0.4637616800671199,1-1,0.1356776916196757,1-0,0.0955698989650508,2-1,0.0904043827038863,3.1,3.1,2.45,1.98,1.88,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4331881635071396,0.1491984220146504,0.7171779049996287,0.5668118364928607,0.7160102585075112,0.9140560117356358,0.0859439882643644,0.7466786013803624,0.2533213986196376,0.2659530499023893,0.7340469500976108,0.769129296141523,0.6811650355269926,0.4306964183509985,0.3167106219276401,0.3188349644730074,0.2308707038584769,,,,,
football_I1_Napoli_Cremonese_2026-04-24,2026-04-24 00:00:00,football,I1,Napoli,Cremonese,2.121,0.414,0.7676795232603126,0.179563795428456,0.052756681311231,0.4650815898166041,0.5349184101833958,0.3050743841752744,0.6949256158247256,2-0,0.1783583445120718,1-0,0.1612092369899588,3-0,0.1261135388613527,1.33,5.25,9.0,1.91,1.91,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.7676795232603126,0.5881157278318566,0.9472433186887688,0.232320476739687,0.8204362045715436,0.9137684220977884,0.0862315779022114,0.726726374975044,0.2732736250249559,0.2498834048785771,0.7501165951214228,0.8801152527742437,0.338727553498819,0.6258110916288895,0.0652323116303737,0.6612724465011808,0.1198847472257561,,,,,
football_I1_Parma_Pisa_2026-04-25,2026-04-25 00:00:00,football,I1,Parma,Pisa,1.666,0.782,0.5734699704831009,0.2640983588998704,0.1624316706170287,0.4426697825240604,0.5573302174759397,0.4510913637725474,0.5489086362274527,1-0,0.1328470116608017,1-1,0.1239030605298305,2-0,0.1200416631640795,2.1,3.2,3.8,2.3,1.62,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5734699704831009,0.3093716115832304,0.8375683293829713,0.4265300295168992,0.7359016411001297,0.9022329559157418,0.0977670440842581,0.7130377847339817,0.2869622152660184,0.2312774503968026,0.7687225496031974,0.8109909705513653,0.542333349136924,0.4961091106154146,0.1846145972243137,0.457666650863076,0.1890090294486348,,,,,
football_I1_Pisa_Lecce_2026-05-01,2026-05-01 00:00:00,football,I1,Pisa,Lecce,1.357,1.026,0.4308468519535938,0.2987083539132995,0.2704447941331065,0.4258154439807847,0.5741845560192151,0.4892141107435667,0.5107858892564333,1-1,0.1413153398862441,1-0,0.112388678694356,0-0,0.1051300407084975,3.5,3.0,2.3,2.63,1.5,,,,,,,,,,,,,,,,,,2026-05-01T20:48:34,Home win,0.4308468519535938,0.1321384980402943,0.7295552058668933,0.569153148046406,0.7012916460867004,0.8948699592915024,0.1051300407084975,0.7006626416504016,0.2993373583495984,0.2177091363606415,0.7822908636393583,0.7425882175461036,0.6414958524889656,0.3932602428367758,0.2737368978487773,0.3585041475110344,0.2574117824538963,,,,,
football_I1_Roma_Fiorentina_2026-05-04,2026-05-04 00:00:00,football,I1,Roma,Fiorentina,1.745,0.822,0.5820534095065029,0.2552678681466305,0.1626787223468664,0.4732945576202588,0.526705442379741,0.47361460853143084,0.5263853914685692,1-0,0.1229303287003572,1-1,0.12112036896914224,2-0,0.11686976869236985,1.62,4.2,5.0,1.9,1.95,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.5820534095065029,0.32678554135987237,0.8373212776531334,0.4179465904934969,0.7447321318533693,0.9122358286774688,0.08776417132253102,0.7372197294304754,0.26278027056952413,0.25687061114868304,0.7431293888513167,0.8253702739298645,0.5604801632790348,0.5206257319469961,0.19916302329306684,0.4395198367209648,0.1746297260701352,,,,,
football_I1_Sassuolo_Milan_2026-05-03,2026-05-03 00:00:00,football,I1,Sassuolo,Milan,1.21,1.467,0.3001648170668434,0.281397331568599,0.41843785136455763,0.5007165143880562,0.49928348561194374,0.5521783476375678,0.4478216523624322,1-1,0.1342843566214604,1-2,0.08952288801352948,0-1,0.08865700964446575,4.5,4.1,1.73,1.73,2.1,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Away win,0.41843785136455763,0.11827303429771424,0.5815621486354423,0.6998351829331566,0.7186026684314011,0.919020946961559,0.08097905303844076,0.7593374855083225,0.24066251449167736,0.28083633450150863,0.7191636654984912,0.7018926413001642,0.7693066532989626,0.3410928099101168,0.4309564734572247,0.23069334670103714,0.2981073586998356,,,,,
football_I1_Torino_Inter_2026-04-26,2026-04-26 00:00:00,football,I1,Torino,Inter,0.755,1.869,0.1343769621078106,0.2375186806345688,0.6281043572576204,0.487630734561338,0.5123692654386619,0.4583993011810367,0.5416006988189632,0-2,0.1266815146152771,0-1,0.1252992491779389,1-1,0.112522876601022,7.5,5.0,1.4,1.67,2.2,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Away win,0.6281043572576204,0.3905856766230515,0.3718956427423795,0.8656230378921892,0.7624813193654311,0.9172738752372852,0.0827261247627146,0.747485267831718,0.2525147321682819,0.2692737963175554,0.7307262036824445,0.5298833567877781,0.8457898196305439,0.1750513313351896,0.5575026390913244,0.154210180369456,0.4701166432122218,,,,,
football_I1_Udinese_Torino_2026-05-02,2026-05-02 00:00:00,football,I1,Udinese,Torino,1.461,0.987,0.468423080038216,0.2889775899102346,0.2425993300515495,0.4425630983358099,0.5574369016641902,0.4940507009204489,0.5059492990795511,1-1,0.1371686559132887,1-0,0.1139316381127344,0-0,0.0990087370098024,2.3,3.2,3.3,2.1,1.73,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.468423080038216,0.1794454901279814,0.7574006699484506,0.5315769199617841,0.7110224100897655,0.9009912629901976,0.0990087370098024,0.7141563968210917,0.2858436031789084,0.2311907548671943,0.7688092451328057,0.7679105916840924,0.6271313722265542,0.4289131365272195,0.2592856075871566,0.3728686277734459,0.2320894083159077,,,,,
football_I1_Verona_Lecce_2026-04-25,2026-04-25 00:00:00,football,I1,Verona,Lecce,1.286,1.096,0.3949000852373652,0.3023383150837768,0.3027615996788578,0.42552076839914,0.5744792316008599,0.4947673935001159,0.505232606499884,1-1,0.1432126886340644,1-0,0.1057621574151395,0-0,0.1054063763131188,2.7,3.0,2.88,2.75,1.44,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.3949000852373652,0.0921384855585074,0.697238400321142,0.6050999147626347,0.6976616849162232,0.894593623686881,0.1054063763131188,0.7005877311579589,0.2994122688420409,0.2174751554393923,0.7825248445606077,0.7235413964865517,0.6658196207004453,0.3681001434887658,0.2995330622167402,0.3341803792995546,0.2764586035134481,,,,,
football_I2_Avellino_Bari_2026-04-24,2026-04-24 00:00:00,football,I2,Avellino,Bari,1.567,0.916,0.5139576085182588,0.277801992882508,0.2082403985992333,0.4517800521179121,0.5482199478820878,0.4866129490879984,0.5133870509120015,1-1,0.1318161368184822,1-0,0.1188814509983016,2-0,0.1025424202307574,1.81,3.4,4.2,2.08,1.73,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5139576085182588,0.2361556156357507,0.7917596014007668,0.4860423914817414,0.722198007117492,0.9045118632199336,0.0954881367800661,0.721148296628728,0.2788517033712721,0.2387638507403041,0.7612361492596957,0.7913611375235051,0.5997636747844272,0.4643924744639175,0.2332672327956513,0.4002363252155728,0.2086388624764948,,,,,
football_I2_Bari_Virtus Entella_2026-05-01,2026-05-01 00:00:00,football,I2,Bari,Virtus Entella,1.367,1.013,0.4365732219103321,0.2982154126352487,0.2652113654544192,0.4248765845630817,0.5751234154369185,0.487225075867079,0.5127749241329209,1-1,0.1409926809347287,1-0,0.1137505635734865,0-0,0.1054318947518937,2.82,3.1,2.55,2.15,1.67,,,,,,,,,,,,,,,,,,2026-05-01T20:48:34,Home win,0.4365732219103321,0.1383578092750833,0.7347886345455809,0.563426778089668,0.7017845873647514,0.8945681052481067,0.1054318947518937,0.6998447187996831,0.3001552812003172,0.2169639586672131,0.7830360413327871,0.7450310474740385,0.6367621336411471,0.3965869788783429,0.2689120938838613,0.3632378663588531,0.2549689525259618,,,,,
