fixture_id,date,sport,league,home,away,lambda_home,lambda_away,p_home,p_draw,p_away,p_over25,p_under25,p_btts,p_btts_no,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under,prediction_run_ts,model_lean,model_prob,confidence_gap,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over35,p_under35,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6
football_SP2_Granada_Almeria_2026-04-26,2026-04-26 00:00:00,football,SP2,Granada,Almeria,1.457,1.153,0.4285513358831554,0.2843921084462742,0.2870565556705702,0.4842473377236331,0.5157526622763667,0.5374121165292921,0.4625878834707079,1-1,0.1358686190209266,1-0,0.0947295957780262,2-1,0.0899937998192926,3.1,3.0,2.4,1.8,2.0,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4285513358831554,0.1414947802125852,0.7129434443294296,0.5714486641168444,0.7156078915537256,0.9141635137157598,0.08583648628424,0.7470218205501618,0.252978179449838,0.2663229779401337,0.7336770220598662,0.7671100692878532,0.6844655609571988,0.4277452483157529,0.3205005335013473,0.315534439042801,0.2328899307121466,,,,,
football_SP2_Huesca_Zaragoza_2026-04-26,2026-04-26 00:00:00,football,SP2,Huesca,Zaragoza,1.4,0.851,0.4855803151207862,0.2985185064663763,0.2159011784128373,0.3910617616525771,0.6089382383474227,0.4444140834467143,0.5555859165532857,1-1,0.1380030224797635,1-0,0.1347931453862354,0-0,0.1177865901286056,2.65,2.85,2.85,2.2,1.65,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4855803151207862,0.1870618086544099,0.7840988215871625,0.5144196848792136,0.7014814935336235,0.8822134098713943,0.1177865901286056,0.6703546569812124,0.3296453430187874,0.1908676642842265,0.8091323357157735,0.7534068783423291,0.5732206149757795,0.4081725960111528,0.209823062692508,0.4267793850242204,0.2465931216576707,,,,,
football_SP2_Leganes_Andorra_2026-04-26,2026-04-26 00:00:00,football,SP2,Leganes,Andorra,1.386,0.855,0.4808704924567466,0.3001845710601866,0.2189449364830665,0.3883466774349849,0.611653322565015,0.4436476978779895,0.5563523021220105,1-1,0.1386217395647885,1-0,0.1347867316792376,0-0,0.1189188968112125,2.55,3.3,2.65,1.9,1.9,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4808704924567466,0.1806859213965599,0.7810550635169333,0.5191295075432532,0.6998154289398132,0.8810811031887873,0.1189188968112125,0.6679936366980385,0.3320063633019615,0.1888346033239849,0.811165396676015,0.7500050163461338,0.5747237847206431,0.4034332996408104,0.2111056440404946,0.4252762152793568,0.2499949836538662,,,,,
football_SP2_Malaga_Castellon_2026-04-25,2026-04-25 00:00:00,football,SP2,Malaga,Castellon,1.506,0.99,0.4796424732950336,0.2839941082890226,0.2363634184159437,0.4551858482946039,0.544814151705396,0.5013494396741921,0.4986505603258079,1-1,0.1351592819599666,1-0,0.1118206301851587,0-0,0.0946929843317238,2.75,3.1,2.57,1.65,2.2,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4796424732950336,0.195648365006011,0.7636365815840562,0.5203575267049663,0.7160058917109773,0.905307015668276,0.0946929843317238,0.7241883445747005,0.2758116554252995,0.2415901434779224,0.7584098565220776,0.7782172363165171,0.628439219025951,0.4441996435266771,0.260578132779604,0.3715607809740489,0.2217827636834828,,,,,
football_SP2_Mirandes_Cultural Leonesa_2026-04-26,2026-04-26 00:00:00,football,SP2,Mirandes,Cultural Leonesa,1.663,0.726,0.5875713449209313,0.2628348830024533,0.1495937720766156,0.4275845098220455,0.5724154901779547,0.4295371505000513,0.5704628494999486,1-0,0.1413920436991071,2-0,0.1268019658403001,1-1,0.1218094704230977,2.1,3.5,3.2,1.9,1.9,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5875713449209313,0.324736461918478,0.8504062279233846,0.4124286550790689,0.7371651169975469,0.897264706211781,0.1027352937882191,0.7003722976230052,0.299627702376995,0.2191158830120237,0.7808841169879764,0.8104969156013938,0.5163049411104388,0.4952866832095012,0.1649969224508755,0.4836950588895614,0.1895030843986065,,,,,
football_SP2_Valladolid_Sociedad B_2026-04-25,2026-04-25 00:00:00,football,SP2,Valladolid,Sociedad B,1.406,1.007,0.4487128268416493,0.294243258910137,0.2570439142482135,0.4338570515826939,0.5661429484173062,0.4919387266423665,0.5080612733576335,1-1,0.139450308536279,1-0,0.1131656372779297,0-0,0.1021641038953862,1.53,3.9,5.75,1.85,1.95,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4487128268416493,0.1544695679315123,0.7429560857517864,0.5512871731583505,0.7057567410898629,0.8978358961046138,0.1021641038953862,0.7071993847291453,0.2928006152708546,0.2241377466855635,0.7758622533144364,0.7549451971299556,0.6348294256170247,0.4103310718911119,0.2669599783841513,0.3651705743829752,0.2450548028700444,,,,,
football_T1_Alanyaspor_Samsunspor_2026-04-27,2026-04-27 00:00:00,football,T1,Alanyaspor,Samsunspor,1.598,1.161,0.4631883466506701,0.2716105646635969,0.2652010886857329,0.5205183647967189,0.479481635203281,0.5594758211088341,0.4405241788911659,1-1,0.1293218571395252,2-1,0.0939122591304747,1-0,0.0895436711213622,2.3,3.1,3.2,2.05,1.75,,,,,,,,,,,,,,,,,,2026-04-27T23:08:59,Home win,0.4631883466506701,0.1915777819870732,0.734798911314267,0.5368116533493299,0.7283894353364031,0.9248364563793252,0.0751635436206745,0.7734614512779614,0.2265385487220385,0.2987729027792544,0.7012270972207456,0.797621854586546,0.6866904229016135,0.4742988188633792,0.3230747454434921,0.3133095770983862,0.2023781454134539,,,,,
football_T1_Besiktas_Karagumruk_2026-04-27,2026-04-27 00:00:00,football,T1,Besiktas,Karagumruk,2.287,0.634,0.7402749168706901,0.1809722551662058,0.078752827963104,0.5586894280636746,0.4413105719363254,0.4294720833192809,0.5705279166807191,2-0,0.1409651369084522,1-0,0.1154856116727943,3-0,0.107442035780607,1.3,5.25,8.0,1.57,2.35,,,,,,,,,,,,,,,,,,2026-04-27T23:08:59,Home win,0.7402749168706901,0.5593026617044843,0.921247172036896,0.2597250831293099,0.8190277448337941,0.9382640511284548,0.0617359488715451,0.796422527786548,0.2035774722134519,0.3348831558237262,0.6651168441762739,0.8983823607441933,0.4693537737035422,0.666026908772681,0.133104634335186,0.5306462262964577,0.1016176392558065,,,,,
football_T1_Buyuksehyr_Kasimpasa_2026-04-24,2026-04-24 00:00:00,football,T1,Buyuksehyr,Kasimpasa,2.029,0.858,0.6364436643392254,0.2235059585202144,0.1400503771405599,0.5511097806789549,0.4488902193210451,0.5099886991274543,0.4900113008725457,2-0,0.1147470363918381,1-1,0.1067239959423624,1-0,0.1033811286254067,1.66,3.9,4.75,1.73,2.08,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6364436643392254,0.4129377058190109,0.8599496228594399,0.3635563356607744,0.7764940414797854,0.9345759654224544,0.0654240345775454,0.7930894744642905,0.2069105255357096,0.3275510079926251,0.6724489920073747,0.8685876631361336,0.5759770014137754,0.6018962090127621,0.2121790131656234,0.4240229985862245,0.1314123368638665,,,,,
football_T1_Eyupspor_Gaziantep_2026-04-25,2026-04-25 00:00:00,football,T1,Eyupspor,Gaziantep,1.555,1.184,0.4468865595029455,0.2748214391471882,0.2782920013498663,0.5159026251976913,0.4840973748023088,0.5593491670430475,0.4406508329569525,1-1,0.1309079982635054,2-1,0.0925077637599772,1-0,0.0885751428553444,2.57,3.4,2.55,1.83,1.98,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4468865595029455,0.1685945581530791,0.7217079986501338,0.5531134404970546,0.7251785608528118,0.9234703238357076,0.0765296761642923,0.770247032570611,0.2297529674293889,0.2945439749036518,0.7054560250963482,0.7887380742108362,0.6940814166679189,0.4602981707704497,0.3317403311236597,0.3059185833320811,0.2112619257891637,,,,,
football_T1_Galatasaray_Fenerbahce_2026-04-26,2026-04-26 00:00:00,football,T1,Galatasaray,Fenerbahce,1.995,1.183,0.5520284813336697,0.2353671307618317,0.2126043879044987,0.615655457694707,0.3843445423052931,0.6092894453576461,0.3907105546423539,1-1,0.1081513015482251,2-1,0.0980897123102447,2-0,0.0828815655409398,2.35,3.4,2.75,1.65,2.2,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5520284813336697,0.316661350571838,0.7873956120955014,0.4479715186663304,0.7646328692381684,0.948533006939324,0.0514669930606761,0.8358464900511812,0.164153509948819,0.3927574909556787,0.6072425090443215,0.8640299042801055,0.6937925480168649,0.5927249062054379,0.3313983210709165,0.3062074519831353,0.1359700957198947,,,,,
football_T1_Genclerbirligi_Kocaelispor_2026-04-26,2026-04-26 00:00:00,football,T1,Genclerbirligi,Kocaelispor,1.395,1.11,0.421829628958575,0.2916501183482936,0.2865202526931314,0.4576058056331252,0.5423941943668749,0.5170331284360381,0.4829668715639619,1-1,0.1391013161543784,1-0,0.1012595795304957,0-0,0.0942774931498515,2.45,3.2,2.82,2.3,1.6,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.421829628958575,0.1301795106102814,0.7134797473068686,0.578170371041425,0.7083498816517064,0.9057225068501488,0.0942774931498515,0.7264820062155097,0.2735179937844902,0.2436075182907158,0.7563924817092842,0.7522537909582887,0.6705018443278978,0.4065609493883338,0.3046980822822902,0.329498155672102,0.2477462090417112,,,,,
football_T1_Goztep_Antalyaspor_2026-04-25,2026-04-25 00:00:00,football,T1,Goztep,Antalyaspor,2.027,0.718,0.6708435094241398,0.2165603892436433,0.112596101332217,0.5174096075540837,0.4825903924459163,0.4543410018142457,0.5456589981857543,2-0,0.1319262228229508,1-0,0.1208258881651841,1-1,0.1028857167081195,1.66,3.6,5.0,1.95,1.85,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6708435094241398,0.4542831201804965,0.8874038986677831,0.3291564905758603,0.7834396107563568,0.9264191610329792,0.0735808389670209,0.7687996062220487,0.2312003937779513,0.2959192129753757,0.7040807870246244,0.868247734429136,0.5125124284180886,0.6012068030753082,0.1622572474596157,0.4874875715819113,0.1317522655708639,,,,,
football_T1_Kayserispor_Rizespor_2026-04-25,2026-04-25 00:00:00,football,T1,Kayserispor,Rizespor,1.414,1.424,0.3605295627860295,0.2744249876242585,0.3650454495897118,0.5395436181768766,0.4604563818231233,0.5864040302284398,0.4135959697715602,1-1,0.1296673565375109,1-2,0.0839292413223841,2-1,0.0833388675291997,2.5,3.5,2.55,1.7,2.1,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.3650454495897118,0.0045158868036823,0.634954550410288,0.6394704372139703,0.7255750123757414,0.9296666240903184,0.0703333759096814,0.7870933267300908,0.2129066732699092,0.3165166947030297,0.6834833052969702,0.7568235117454998,0.7592471425732586,0.4129797094158881,0.4164187587680426,0.2407528574267414,0.2431764882545002,,,,,
football_T1_Konyaspor_Trabzonspor_2026-04-27,2026-04-27 00:00:00,football,T1,Konyaspor,Trabzonspor,1.306,1.538,0.3119211333157648,0.2720502741631376,0.4160285925210976,0.5409383413261565,0.4590616586738435,0.5841569874574282,0.4158430125425718,1-1,0.1285832082014723,1-2,0.089876896607959,0-1,0.0778075160611936,2.85,3.75,2.15,1.73,2.08,,,,,,,,,,,,,,,,,,2026-04-27T23:08:59,Away win,0.4160285925210976,0.1041074592053327,0.5839714074789024,0.6880788666842352,0.7279497258368623,0.9301108171660056,0.0698891828339945,0.7879766718350834,0.2120233281649167,0.3178374076065778,0.6821625923934221,0.7291313821374461,0.7851364224859873,0.375344050133532,0.4547293811270025,0.2148635775140126,0.2708686178625539,,,,,
